Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,temperature,1.0,1.0,75000,500.0,1.0,0.984762580986946,0.0545938096313491,0.004212363916482,0.0419634027575889,0.971548225482946,1.0810758458587564,1.01079805602691,0.9723737063917643,1.0214158694258102
ELM_ridge,temperature,1.0,1.0,75000,500.0,2.0,0.9645555250844452,0.0534735597513775,0.0029193078686805,0.0409577662018719,0.9727038906996306,1.0551682854929176,0.990056759374671,0.9567824376789992,1.0006691608488625
ELM_ridge,temperature,1.0,1.0,75000,500.0,3.0,0.963580907915364,0.0534195283886718,0.0043159529399789,0.0408088058766365,0.9727590245217882,1.0513307175403506,0.9890563749582664,0.9577658405459646,0.9993843110148604
ELM_ridge,temperature,1.0,1.0,75000,500.0,4.0,0.9725462420523132,0.0539165535139193,0.0038096495273053,0.0414733174470584,0.9722497562289651,1.068450096829649,0.9982587375299408,0.9608919830425888,1.009200272467393
ELM_ridge,temperature,1.0,1.0,150000,1000.0,0.0,0.9150653418061933,0.0507298957488261,0.0034141899744572,0.0387619373128526,0.9754330922059063,0.9985985743264824,0.939258138452319,0.9120284442731436,0.9499617190173152
ELM_ridge,temperature,1.0,1.0,150000,1000.0,1.0,0.8823930436167094,0.0489185909104683,0.0035260465163445,0.0372744822776497,0.9771560903549784,0.9602782379217312,0.9057220393625636,0.8826976155681732,0.9162326309508226
ELM_ridge,temperature,1.0,1.0,150000,1000.0,2.0,0.8981425733866157,0.0497917220048482,0.0020007092469748,0.0379080836834191,0.976333346703958,0.9766012987477636,0.9218879603491268,0.8980044185076376,0.9321645592015092
ELM_ridge,temperature,1.0,1.0,150000,1000.0,3.0,0.90283625104375,0.050051932688552,0.0027443221734498,0.0380702501840913,0.9760853372994454,0.9807790888068052,0.9267057309905472,0.904903097200696,0.9374626389993496
ELM_ridge,temperature,1.0,1.0,150000,1000.0,4.0,0.893352220934335,0.0495261518106754,0.0026187244734389,0.0376261532703861,0.9765851313835396,0.9693381089272528,0.9169709589927224,0.8957198959790197,0.9273429879663316
ELM_robust_risk,temperature,1.0,1.0,750,5.0,0.0,2.4362570413081928,0.1350625579141257,0.0075299106304501,0.1076569924976861,0.8258624230859227,2.773497061221946,2.5006676013909552,2.3171312240481234,2.5304319622203413
ELM_robust_risk,temperature,1.0,1.0,750,5.0,1.0,2.2228912075072653,0.12323386545844,0.0047144207019343,0.0986055822087705,0.8550284779926312,2.540311466363712,2.281660731925637,2.1011785071536937,2.3077169018143477
ELM_robust_risk,temperature,1.0,1.0,750,5.0,2.0,2.492120406652881,0.1381595418896316,-0.0009551525079027,0.110510016325889,0.8177849161596119,2.84699765806694,2.558007900650641,2.3594993629868672,2.5881683072348163
ELM_robust_risk,temperature,1.0,1.0,750,5.0,3.0,2.327118066532453,0.1290120513988438,-0.0027469432295658,0.1028237828959762,0.841114919621715,2.648982226508352,2.388643174722016,2.2065664044419497,2.414730601890772
ELM_robust_risk,temperature,1.0,1.0,750,5.0,4.0,2.4372729798497508,0.1351188800738075,0.0066620730592278,0.1070427646353048,0.8257171592980717,2.75767310839072,2.5017103996477905,2.323320040253734,2.527567849430748
ELM_robust_risk,temperature,1.0,1.0,1500,10.0,0.0,1.985764402966396,0.1100878992372012,-0.0090285804734118,0.0865384997529642,0.8843084273119445,2.2294350713221087,2.038264691408373,1.910593120053372,2.0594309609279517
ELM_robust_risk,temperature,1.0,1.0,1500,10.0,1.0,1.845718980645384,0.1023239840828777,0.0026925955807725,0.0813824502131611,0.9000512334122419,2.0966031213076577,1.8945167024304863,1.7572974925581406,1.9161391054320944
ELM_robust_risk,temperature,1.0,1.0,1500,10.0,2.0,2.15897823902843,0.1196906231567159,-0.0003713577688481,0.0939138836848739,0.8632451264329903,2.4194422894874754,2.216058011492688,2.073587167225302,2.236362489401821
ELM_robust_risk,temperature,1.0,1.0,1500,10.0,3.0,2.375638566578252,0.1317019575689823,0.0008403997288537,0.1043105849501532,0.8344203285335713,2.68728574058773,2.438446475609621,2.271266949051369,2.46566638841624
ELM_robust_risk,temperature,1.0,1.0,1500,10.0,4.0,2.1749850055167554,0.120578015081784,-0.0057993737131167,0.0960148938049978,0.8612097951132351,2.473569246395418,2.232487970106124,2.06778150200252,2.257946239501354
ELM_robust_risk,temperature,1.0,1.0,3750,25.0,0.0,1.752890975669149,0.0971777340831555,0.0020573932584929,0.0769340658266315,0.9098520006805468,1.982002288263853,1.7992344803127491,1.673906545510981,1.818381104695861
ELM_robust_risk,temperature,1.0,1.0,3750,25.0,1.0,1.616583071968774,0.0896210215419372,0.00506573324362,0.0705224641571764,0.9233270212516008,1.8168243655354093,1.6593228236946056,1.5536512499586137,1.6765994797295427
ELM_robust_risk,temperature,1.0,1.0,3750,25.0,2.0,1.7314635190402334,0.095989826956434,0.0020786001149636,0.0750213759327826,0.9120424804189662,1.9327269028332896,1.777240517580735,1.6703917836694238,1.793453068027816
ELM_robust_risk,temperature,1.0,1.0,3750,25.0,3.0,1.647879020890191,0.0913560235725139,0.0026822261976464,0.0713621287066756,0.9203296120472436,1.8384560970785184,1.6914461851444098,1.5891649879501266,1.7063557567243517
ELM_robust_risk,temperature,1.0,1.0,3750,25.0,4.0,1.759117653710948,0.097522932085408,0.0025341475639108,0.0769990287001577,0.9092104096744956,1.9836758845127656,1.8056257813041492,1.6840618568570993,1.824454507558005
ELM_robust_risk,temperature,1.0,1.0,7500,50.0,0.0,1.4402247628436036,0.0798439725951375,0.0048678109608062,0.0622596981318564,0.9391435198238124,1.603956099785908,1.4783018959403675,1.3980860569201738,1.4934480175488165
ELM_robust_risk,temperature,1.0,1.0,7500,50.0,1.0,1.5001176267695202,0.0831643461294068,0.0035384941118003,0.0656947133150404,0.9339767481751832,1.692450161293508,1.5397782269820353,1.43686647257645,1.5563649536173312
ELM_robust_risk,temperature,1.0,1.0,7500,50.0,2.0,1.518018232120053,0.0841567297350201,0.0055517218170264,0.0653880342229478,0.9323916623378812,1.684549387354693,1.5581520943886231,1.4730148624033277,1.5719054480488814
ELM_robust_risk,temperature,1.0,1.0,7500,50.0,3.0,1.4374873203756904,0.0796922127538768,0.0051268245726818,0.0621941169243158,0.939374640406226,1.602266573800041,1.4754920800736038,1.3887418035867758,1.4888334858201402
ELM_robust_risk,temperature,1.0,1.0,7500,50.0,4.0,1.462304029467301,0.0810680151228764,0.0042743966804232,0.0638084346878168,0.9372633050412874,1.6438551921431048,1.5009649014328856,1.4067033578014838,1.5171744837924914
ELM_robust_risk,temperature,1.0,1.0,15000,100.0,0.0,1.2405085351338567,0.0687719945098719,0.0039389830546867,0.0537395558106158,0.9548512432430092,1.384457215961325,1.2733055053141928,1.2015449814585355,1.286435900911351
ELM_robust_risk,temperature,1.0,1.0,15000,100.0,1.0,1.2701662599795187,0.0704161757730351,0.0036898940071404,0.0548917495719083,0.9526666299260608,1.4141404342712889,1.3037473307845835,1.2332579053375785,1.3170485567978167
ELM_robust_risk,temperature,1.0,1.0,15000,100.0,2.0,1.2609287302440424,0.0699040605184759,0.0060472960698669,0.0544670509361874,0.9533526085394564,1.4031991996078532,1.294265576218166,1.2249308423659129,1.307465206063977
ELM_robust_risk,temperature,1.0,1.0,15000,100.0,3.0,1.2964726950871763,0.071874566392333,0.0060843032730286,0.0563262629889088,0.9506856819831636,1.451096870207579,1.3307492640233232,1.2573814741968423,1.346409202809248
ELM_robust_risk,temperature,1.0,1.0,15000,100.0,4.0,1.2631423848287702,0.0700267823189601,0.0054258994772213,0.0546968861261241,0.9531886788091248,1.4091202940864007,1.2965377561264595,1.2272383959094229,1.310965482040761
ELM_robust_risk,temperature,1.0,1.0,37500,250.0,0.0,1.080780239920319,0.0599168894216096,0.0045974900897037,0.0461573588366982,0.9657294500288556,1.189122007937394,1.1093542612158185,1.062662925507662,1.1203797315536248
ELM_robust_risk,temperature,1.0,1.0,37500,250.0,1.0,1.0747447270386536,0.0595822893386546,0.0043409024571051,0.0460648525359123,0.966111142436295,1.1867388282904254,1.1031591794715478,1.0580178580482578,1.115971955270077
ELM_robust_risk,temperature,1.0,1.0,37500,250.0,2.0,1.0949237755833976,0.0607009865313215,0.005311501510391,0.0467267767214349,0.9648266239707676,1.2037915504657937,1.12387172829835,1.0769731383398693,1.1348788057013377
ELM_robust_risk,temperature,1.0,1.0,37500,250.0,3.0,1.1214831940233407,0.0621734021797475,0.0047000638465555,0.0481331502541612,0.9630995364315778,1.240023036869991,1.1511333333254157,1.0960709325518374,1.162409100915748
ELM_robust_risk,temperature,1.0,1.0,37500,250.0,4.0,1.0830328756733116,0.0600417722815416,0.0052418390665161,0.0463233227015786,0.9655864431250284,1.1933976270201443,1.1116664528892464,1.063434250024895,1.122832776644762
ELM_robust_risk,temperature,1.0,1.0,75000,500.0,0.0,0.9526535510082796,0.0528137315658871,0.0047535438833468,0.0405197481579505,0.9733733663081202,1.043883911580984,0.9778401170170644,0.9461620119226132,0.9892953468402204
ELM_robust_risk,temperature,1.0,1.0,75000,500.0,1.0,0.9851856211770034,0.0546172623660979,0.0046964235349748,0.0419416812652232,0.9715237752659448,1.080516249181905,1.011232280691806,0.9740292715471072,1.0219259338069395
ELM_robust_risk,temperature,1.0,1.0,75000,500.0,2.0,0.9683911596690772,0.0536862017712631,0.0035556099363743,0.0410852437245289,0.9724863686015276,1.0584524059783436,0.9939938017203396,0.960446965803727,1.0042977245008031
ELM_robust_risk,temperature,1.0,1.0,75000,500.0,3.0,0.9658277912865716,0.0535440923448983,0.0046195428075787,0.0409181953111248,0.9726318350848224,1.054148846377532,0.9913626621665592,0.959863962543793,1.001791823695961
ELM_robust_risk,temperature,1.0,1.0,75000,500.0,4.0,0.9735902155268948,0.0539744298896385,0.0042190458534714,0.0414349332424754,0.9721901476134268,1.0674612295379062,0.9993303119165236,0.9634975809612796,1.0100963741385698
ELM_robust_risk,temperature,1.0,1.0,150000,1000.0,0.0,0.8750562968710578,0.0485118523088207,0.0027045963482314,0.0368897573826136,0.9775343871183332,0.950366820734554,0.8981913213080309,0.8760934131588023,0.9082171850671292
ELM_robust_risk,temperature,1.0,1.0,150000,1000.0,1.0,0.8940199233930793,0.0495631682668516,0.0040949592133989,0.037908756145677,0.9765501171807116,0.9766186229554428,0.9176563143873464,0.891572113726592,0.9286156836897936
ELM_robust_risk,temperature,1.0,1.0,150000,1000.0,2.0,0.8944656648281811,0.0495878795257099,0.0026811599942825,0.0376988375326543,0.9765267280148155,0.9712106262911608,0.9181138404802244,0.8947614417009051,0.92802863615743
ELM_robust_risk,temperature,1.0,1.0,150000,1000.0,3.0,0.8982069114367125,0.0497952888130585,0.0033684986789802,0.0378913951476097,0.976329955881814,0.9761713628564715,0.9219539993896244,0.899813521553975,0.9326462946000236
ELM_robust_risk,temperature,1.0,1.0,150000,1000.0,4.0,0.8947539551862753,0.0496038619251554,0.0036174320201331,0.0378273652087706,0.976511594491442,0.9745218011969776,0.9184097527530496,0.8921839915046454,0.928371848484891
ELM_tikhonov,temperature,1.0,1.0,750,5.0,0.0,2.9486965071727225,0.1634714588889783,-0.0182502229561093,0.1303581434548728,0.7449023645352513,3.358332045047697,3.026655109373045,2.7913204732483403,3.058769209223028
ELM_tikhonov,temperature,1.0,1.0,750,5.0,1.0,2.222687434588257,0.1232225685832711,0.0047183317268256,0.0985809465685806,0.85505505591609,2.5396767943922707,2.281451571591581,2.101200140479527,2.3074428354877927
ELM_tikhonov,temperature,1.0,1.0,750,5.0,2.0,2.491845697524566,0.1381443124138729,-0.0009504601739702,0.1104896704083175,0.8178250854771476,2.846473499428629,2.557725928672588,2.3593951094100847,2.5878648458371005
ELM_tikhonov,temperature,1.0,1.0,750,5.0,3.0,3.521496178494965,0.1952266421350001,0.0529670181142703,0.1505125003874849,0.6361681411717426,3.877555631240848,3.614598645656793,3.42476801600409,3.6389740976339104
ELM_tikhonov,temperature,1.0,1.0,750,5.0,4.0,2.4372171819178243,0.1351157867173658,0.0066865428579462,0.1070388527811413,0.8257251391270413,2.7575723298367705,2.501653126511899,2.323284049256516,2.527503168535062
ELM_tikhonov,temperature,1.0,1.0,1500,10.0,0.0,2.088286681500907,0.1157715857067619,0.0021858243362366,0.0919976830364376,0.8720540569328786,2.370076458770405,2.143497487457827,1.9908709381552967,2.1681482947945097
ELM_tikhonov,temperature,1.0,1.0,1500,10.0,1.0,1.8457824045054287,0.102327500209717,0.002712516898846,0.0813915626350406,0.9000443642782459,2.096837878704432,1.8945818031112769,1.7572808341913868,1.9162335053356985
ELM_tikhonov,temperature,1.0,1.0,1500,10.0,2.0,2.065417240664256,0.1145037370663716,-0.0093998442688602,0.0904011849302129,0.8748410594767579,2.3289469166651324,2.120023416868202,1.9841028415353776,2.144357725022904
ELM_tikhonov,temperature,1.0,1.0,1500,10.0,3.0,2.182931418700405,0.1210185527067671,-0.008832043639218,0.096638280751958,0.8601937889966587,2.489629158764191,2.240644473159245,2.072487189790927,2.2675869405714546
ELM_tikhonov,temperature,1.0,1.0,1500,10.0,4.0,2.0838033370491456,0.1155230355909909,-0.0048273094515224,0.0905368501335788,0.8726028417144542,2.3324419710421465,2.138895610879822,2.011102604348453,2.160813395423474
ELM_tikhonov,temperature,1.0,1.0,3750,25.0,0.0,1.7761232434741592,0.0984656973245899,0.003853982981621,0.0775612896746766,0.9074465785853296,1.998161048219169,1.8230809704087327,1.700967015590817,1.8407363447395728
ELM_tikhonov,temperature,1.0,1.0,3750,25.0,1.0,1.617852994585027,0.0896914242104553,0.0051934694506818,0.0705937821397021,0.92320651152223,1.818661684323146,1.6606263209401313,1.5544926149167433,1.67792687339334
ELM_tikhonov,temperature,1.0,1.0,3750,25.0,2.0,1.8155646987992464,0.100652274419592,0.0005011063926723,0.0799276400392506,0.9032903654516066,2.0591237932271955,1.863565191823315,1.733771512371277,1.885486832473929
ELM_tikhonov,temperature,1.0,1.0,3750,25.0,3.0,1.6478609834169795,0.0913550236011525,0.0026804601439667,0.0713598867041507,0.920331356161472,1.8383983378260067,1.691427670790585,1.5891737038902118,1.7063332375022675
ELM_tikhonov,temperature,1.0,1.0,3750,25.0,4.0,1.7164114785143267,0.0951553636544155,-0.0030660031960452,0.0755695099203756,0.9135651061806368,1.946848122165862,1.761790526286817,1.6352180491422494,1.781285565864976
ELM_tikhonov,temperature,1.0,1.0,7500,50.0,0.0,1.478654128316672,0.0819744408962255,0.0027619332289056,0.0642999811210755,0.9358525373317894,1.6565185831265223,1.5177472695405654,1.4298792101898168,1.5347150209523015
ELM_tikhonov,temperature,1.0,1.0,7500,50.0,1.0,1.5514860290085004,0.0860121358678134,0.0039529709896837,0.0674956198442153,0.9293776734441508,1.7388457446208927,1.5925047238319985,1.497324784231425,1.6095584175614388
ELM_tikhonov,temperature,1.0,1.0,7500,50.0,2.0,1.472674458109916,0.0816429366501983,0.0028638102811719,0.0642337348170572,0.9363703123338364,1.6548119226927789,1.511609506858099,1.414883175524029,1.527101535024969
ELM_tikhonov,temperature,1.0,1.0,7500,50.0,3.0,1.6802529557483337,0.0931507875803946,0.0013468682413855,0.072270612765089,0.9171684823792828,1.861860780859096,1.724676032675534,1.6337321075784703,1.740089640371033
ELM_tikhonov,temperature,1.0,1.0,7500,50.0,4.0,1.4862651204283082,0.0823963832633206,0.0008004454277762,0.065007740091942,0.935190472645431,1.674752117058783,1.5255594835497204,1.4242621295656956,1.541524576724733
ELM_tikhonov,temperature,1.0,1.0,15000,100.0,0.0,1.3212567702183442,0.0732485595818833,0.0041751415911822,0.0570649699041389,0.9487822219569418,1.4701276958972245,1.3561885886348477,1.2876701213301602,1.3713288019540777
ELM_tikhonov,temperature,1.0,1.0,15000,100.0,1.0,1.2546146955146635,0.069554019588127,0.0046110774226778,0.0540048661712279,0.9538186076284472,1.3912922341835292,1.2877846089745222,1.2252864050974357,1.3014544160851622
ELM_tikhonov,temperature,1.0,1.0,15000,100.0,2.0,1.2636625146092184,0.0700556175598249,0.0047341950628421,0.0543531296073106,0.9531501194583492,1.400264318523775,1.2970716372680764,1.2306213170988072,1.3093190909635528
ELM_tikhonov,temperature,1.0,1.0,15000,100.0,3.0,1.29216088094263,0.0716355256680833,0.0045880543526766,0.0558235759196843,0.9510131560363532,1.4381464702673386,1.3263234527268697,1.253697951272514,1.3393892914222407
ELM_tikhonov,temperature,1.0,1.0,15000,100.0,4.0,1.2643968025054524,0.0700963254161098,0.0056777448581516,0.0547771404009777,0.95309565666506,1.411187832759857,1.2978253385077534,1.2280024086448462,1.3123385266374854
ELM_tikhonov,temperature,1.0,1.0,37500,250.0,0.0,1.06939560744422,0.0592857419043064,0.0036467416406142,0.0459729542281962,0.9664476399013407,1.1843713119733836,1.0976686381046228,1.0483760849621275,1.110138678346711
ELM_tikhonov,temperature,1.0,1.0,37500,250.0,1.0,1.0554689651978917,0.058513669051134,0.0051831523632018,0.0453030569619416,0.967315848249577,1.167113184506025,1.0833737987378966,1.0376031271385804,1.096030036794167
ELM_tikhonov,temperature,1.0,1.0,37500,250.0,2.0,1.0625651075696287,0.0589070688951566,0.0053629860601911,0.0456318171512844,0.9668748858644324,1.17558281938839,1.090657551241422,1.0417737823106337,1.102671384313482
ELM_tikhonov,temperature,1.0,1.0,37500,250.0,3.0,1.1146343437619377,0.0617937118517601,0.0044007278951593,0.0478419550125177,0.9635488593606896,1.2325211632972408,1.1441034109218782,1.088979373005047,1.1552013157413887
ELM_tikhonov,temperature,1.0,1.0,37500,250.0,4.0,1.0854046220020834,0.0601732584590901,0.005393925959858,0.0464461639646197,0.9654355527881656,1.1965623065652158,1.114100904222794,1.066133498678722,1.125598903155577
ELM_tikhonov,temperature,1.0,1.0,75000,500.0,0.0,0.9553556443140696,0.0529635317008542,0.0027878295101051,0.0405913920956788,0.9732221052662984,1.0457296277405548,0.9806136491490008,0.9466788132185828,0.9910073633693792
ELM_tikhonov,temperature,1.0,1.0,75000,500.0,1.0,0.9879933657635372,0.0547729196548801,0.003670097927713,0.0420825144537507,0.9713612314830778,1.0841444429985956,1.0141142573475843,0.9752932505253818,1.0245173169571873
ELM_tikhonov,temperature,1.0,1.0,75000,500.0,2.0,0.9531610991751251,0.0528418693003365,0.003762436771963,0.0404894916544564,0.9733449868429248,1.0431044329649009,0.9783610839082652,0.944575310580886,0.9886802758180172
ELM_tikhonov,temperature,1.0,1.0,75000,500.0,3.0,0.9671488815619416,0.0536173316742472,0.0041920399677271,0.0409749230074265,0.9725569137698756,1.0556102851130231,0.9927186798585006,0.960857565448798,1.0030621768067738
