Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,GHI,1.0,1.0,27000,500.0,0.0,67.23222457288972,0.4687019895171314,0.0105650308617037,0.2230940316790327,0.9129297172266368,0.620768548304121,0.7174280570703992,0.7809204281348181,0.7063723445031128
ELM_ridge,GHI,1.0,1.0,27000,500.0,1.0,67.44607882984177,0.4701928507274646,0.0128917947764702,0.2225367836620015,0.9123749247941162,0.6192179822043722,0.7197100735444341,0.7861710899334204,0.7083663818940756
ELM_ridge,GHI,1.0,1.0,27000,500.0,2.0,67.46184335838596,0.4703027513880393,0.0120614166095855,0.2236299413139543,0.9123339578628888,0.6222597394560702,0.7198782951845173,0.7852874746425751,0.709141836427721
ELM_ridge,GHI,1.0,1.0,27000,500.0,3.0,67.39706826640307,0.4698511790255835,0.0141868499207948,0.2248283880391696,0.9125022263077114,0.6255944679928789,0.7191870869330714,0.7810180096601831,0.7085998548620444
ELM_ridge,GHI,1.0,1.0,27000,500.0,4.0,67.39548090308428,0.4698401128984349,0.0127274708790321,0.2234855944981992,0.9125063478258842,0.6218580883558853,0.7191701483446356,0.7840529448916488,0.7083603938640565
ELM_ridge,GHI,1.0,1.0,54000,1000.0,0.0,66.11137780122326,0.4608881306843871,0.0114199022870434,0.2181801708445195,0.9158086625781784,0.6070955233744455,0.7054676180580249,0.7693378083644979,0.6939669832656561
ELM_ridge,GHI,1.0,1.0,54000,1000.0,1.0,66.21206753149119,0.4615900779604192,0.0098808274222528,0.2179815357318228,0.9155520151186052,0.6065428127993442,0.7065420676692341,0.7715364969616635,0.6948737924767473
ELM_ridge,GHI,1.0,1.0,54000,1000.0,2.0,66.40970632770447,0.4629678948864457,0.0123708492415324,0.2183278491047943,0.9150471190087012,0.607506444359453,0.7086510506527631,0.7755720754273421,0.6972431901465194
ELM_ridge,GHI,1.0,1.0,54000,1000.0,3.0,66.33143392402386,0.462422227513955,0.0125354811298669,0.2178931002452262,0.915247256848048,0.6062967373296423,0.7078158139957649,0.7727781944650899,0.6956302485968324
ELM_ridge,GHI,1.0,1.0,54000,1000.0,4.0,66.5047814104256,0.463630700270441,0.0124027768376934,0.2174293492722264,0.9148037002598344,0.6050063306965419,0.7096655869455266,0.777341484024184,0.6973378005554175
ELM_robust_risk,GHI,1.0,1.0,270,5.0,0.0,117.82154418720653,0.8213798148037502,-0.0230138235596891,0.452348821522414,0.732598146740884,1.258679665924653,1.257261410941718,1.2133065460936183,1.243082540986663
ELM_robust_risk,GHI,1.0,1.0,270,5.0,1.0,125.34095533657651,0.8738005548297788,0.0765039277697397,0.498820566579277,0.6973776543608159,1.387989255692667,1.3375002631510098,1.2704462906428289,1.3319786031621683
ELM_robust_risk,GHI,1.0,1.0,270,5.0,2.0,127.25773926153232,0.887163201162078,-0.0103358900567917,0.4995982981068859,0.6880511423791713,1.3901533264557018,1.3579540645214216,1.2913450727006155,1.3464841545592463
ELM_robust_risk,GHI,1.0,1.0,270,5.0,3.0,126.18641976922504,0.879694616258889,-0.0125382504319668,0.489475687446635,0.6932813181650247,1.3619867355463924,1.3465221259421118,1.2978408940318875,1.3354499185067974
ELM_robust_risk,GHI,1.0,1.0,270,5.0,4.0,105.29375145647374,0.7340436986116287,-0.0319322362417586,0.4047854359665555,0.7864398631125459,1.126332540447004,1.1235786411793374,1.0842717175530303,1.1113942997264574
ELM_robust_risk,GHI,1.0,1.0,540,10.0,0.0,103.928645158384,0.7245270116080126,-0.0003390103394802,0.3936679843095401,0.7919414710135624,1.095397762523874,1.10901173423323,1.0927963285191709,1.0990686084254249
ELM_robust_risk,GHI,1.0,1.0,540,10.0,1.0,105.6221676198883,0.7363332154342516,0.0454707660542211,0.4077909369303828,0.7851055772784552,1.1346954735842114,1.1270831358100866,1.079936130262718,1.1139049132190053
ELM_robust_risk,GHI,1.0,1.0,540,10.0,2.0,102.59774729843556,0.7152488049330921,0.0325462331653796,0.3900115172602957,0.7972360968898391,1.0852234888106853,1.0948098619630835,1.065272700559978,1.0817686837779157
ELM_robust_risk,GHI,1.0,1.0,540,10.0,3.0,98.14466000602502,0.6842046012538955,0.078021063569524,0.3820057787614308,0.8144553903902974,1.0629471839331404,1.0472914318582554,1.005876762420005,1.038705126070467
ELM_robust_risk,GHI,1.0,1.0,540,10.0,4.0,104.7616974745864,0.7303345433453063,0.0387145836704526,0.4068812594868359,0.7885926678563072,1.1321642577475275,1.117901148624139,1.0774989527858134,1.1091881197191598
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,0.0,92.20347883619492,0.6427863163158132,0.0378505011656934,0.3479689783937653,0.8362393299232357,0.9682383519929324,0.9838937071741136,0.9686037390265256,0.9735785993978572
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,1.0,91.16881892725849,0.6355732996281626,0.0513432564292211,0.3432566196763769,0.8398939845420221,0.9551260151990458,0.9728529591858902,0.9618954874332633,0.9632914872727332
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,2.0,87.90057185546452,0.6127890780065408,0.0261912511273037,0.3292260743590961,0.8511672888135013,0.9160854313565596,0.9379778355135936,0.931690728324239,0.9285846650647974
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,3.0,91.46102673165684,0.6376103938957405,0.0392339729769844,0.3468518007033052,0.838866019004338,0.9651297579714554,0.9759710781935848,0.9606512410979526,0.9672506924209976
ELM_robust_risk,GHI,1.0,1.0,1350,25.0,4.0,83.92003679623652,0.5850392197584298,0.0171762927660557,0.3093758521565966,0.8643417146996871,0.860851351236083,0.8955019610087048,0.9009485424927955,0.8857672849125278
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,0.0,80.4378807173688,0.5607637552420796,0.0276229146735138,0.2891329637879302,0.8753660865990478,0.804524660954299,0.8583442366295341,0.8834620729481313,0.8487769901773214
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,1.0,79.55698657278862,0.5546226995096294,0.0245412792710942,0.2887425610622439,0.8780809298898646,0.8034383489115504,0.8489443070772151,0.8674193802961172,0.839934012094961
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,2.0,77.6141050330687,0.5410781165533481,0.0220712337366868,0.2808283657257581,0.88396305128838,0.7814167667425852,0.8282120207812584,0.8512956883015996,0.8203081586084812
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,3.0,80.68382844869696,0.5624783525460221,0.0409070007777932,0.2961712898941592,0.8746027574038957,0.8241091000653403,0.860968719221752,0.870972349463457,0.8520167229168498
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,4.0,77.20069045630059,0.5381960427285185,0.0305870302902439,0.2808619905786659,0.8851959098091002,0.7815103293133516,0.8238005169457164,0.8431423594230368,0.8161510685607016
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,0.0,71.8616702860427,0.5009756563472976,0.0134046653607954,0.2509294639085032,0.9005259943088516,0.6982218119636621,0.766828389491342,0.8108903008838758,0.7586468341129599
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,1.0,72.11379712930177,0.5027333306440641,0.0230451944543475,0.2520968490384545,0.8998267602476603,0.7014701103021594,0.7695188087425829,0.8105361117102372,0.7605083435849931
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,2.0,72.98301469582823,0.5087929844089415,0.0136783473548727,0.2554546657202542,0.8973973472164802,0.7108133767774862,0.7787941387481885,0.8193852735881458,0.7696642630379401
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,3.0,73.69335625960164,0.5137450517589718,0.0180320502294102,0.2575870573560762,0.8953903703096963,0.7167468464011356,0.7863741194968815,0.8307175611737241,0.7779461756905803
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,4.0,71.57208703248799,0.4989568588445497,0.0116325614530661,0.2469585958034821,0.9013260860923846,0.6871727040583125,0.7637382767919974,0.8110746630834877,0.7539952146445992
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,0.0,68.43177119047427,0.4770644955884704,0.0093404502892639,0.2309147223131826,0.9097950118632524,0.6425299496968824,0.7302282939313117,0.7878435140436981,0.7202005858906307
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,1.0,68.69393434866166,0.4788921369405324,0.0142978056928179,0.2319603242463333,0.9091025345855364,0.6454393811561684,0.7330258096525105,0.7892736594304703,0.722579616746383
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,2.0,69.85031571810896,0.48695372127667,0.010955921987832,0.2371274819015373,0.9060164730297874,0.659817215167857,0.7453654346520604,0.8032826783697664,0.7361551093965613
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,3.0,68.53693481624424,0.4777976321303052,0.0148701975943496,0.2295491525408523,0.909517550895946,0.6387301942359338,0.7313504840148607,0.7911120554121491,0.7203975778876478
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,4.0,68.65186485694203,0.4785988541495459,0.0140639396458266,0.2313283206515997,0.9092138352194572,0.6436808045099309,0.7325768904936087,0.7910082057842714,0.7224219669292703
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,0.0,67.23222457288972,0.4687019895171314,0.0105650308617037,0.2230940316790327,0.9129297172266368,0.620768548304121,0.7174280570703992,0.7809204281348181,0.7063723445031128
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,1.0,67.44607882984177,0.4701928507274646,0.0128917947764702,0.2225367836620015,0.9123749247941162,0.6192179822043722,0.7197100735444341,0.7861710899334204,0.7083663818940756
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,2.0,67.46184335838596,0.4703027513880393,0.0120614166095855,0.2236299413139543,0.9123339578628888,0.6222597394560702,0.7198782951845173,0.7852874746425751,0.709141836427721
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,3.0,67.39706826640307,0.4698511790255835,0.0141868499207948,0.2248283880391696,0.9125022263077114,0.6255944679928789,0.7191870869330714,0.7810180096601831,0.7085998548620444
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,4.0,67.39548090308428,0.4698401128984349,0.0127274708790321,0.2234855944981992,0.9125063478258842,0.6218580883558853,0.7191701483446356,0.7840529448916488,0.7083603938640565
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,0.0,66.11137780122326,0.4608881306843871,0.0114199022870434,0.2181801708445195,0.9158086625781784,0.6070955233744455,0.7054676180580249,0.7693378083644979,0.6939669832656561
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,1.0,66.21206753149119,0.4615900779604192,0.0098808274222528,0.2179815357318228,0.9155520151186052,0.6065428127993442,0.7065420676692341,0.7715364969616635,0.6948737924767473
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,2.0,66.40970632770447,0.4629678948864457,0.0123708492415324,0.2183278491047943,0.9150471190087012,0.607506444359453,0.7086510506527631,0.7755720754273421,0.6972431901465194
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,3.0,66.33143392402386,0.462422227513955,0.0125354811298669,0.2178931002452262,0.915247256848048,0.6062967373296423,0.7078158139957649,0.7727781944650899,0.6956302485968324
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,4.0,66.5047814104256,0.463630700270441,0.0124027768376934,0.2174293492722264,0.9148037002598344,0.6050063306965419,0.7096655869455266,0.777341484024184,0.6973378005554175
ELM_tikhonov,GHI,1.0,1.0,270,5.0,0.0,117.85290736727062,0.8215984597316404,-0.0235024168310374,0.452480594556412,0.7324557671998358,1.2590463299470158,1.2575960841654568,1.2136512695011223,1.2434312278711983
ELM_tikhonov,GHI,1.0,1.0,270,5.0,1.0,125.34775298970908,0.87384794391392,0.076119561555775,0.4988354454999042,0.697344829056229,1.388030656916575,1.3375728001986906,1.2705876054026393,1.3320636875059684
ELM_tikhonov,GHI,1.0,1.0,270,5.0,2.0,127.26688030580846,0.8872269269374142,-0.0106950572420005,0.4996197884175571,0.6880063256041713,1.3902131241511289,1.3580516076516138,1.291498779718196,1.3465878371736462
ELM_tikhonov,GHI,1.0,1.0,270,5.0,3.0,126.20859510189833,0.8798492091287247,-0.013404534486047,0.4896286134068354,0.6931735064614069,1.3624122584776748,1.3467587566045025,1.298053228534305,1.335741414538827
ELM_tikhonov,GHI,1.0,1.0,270,5.0,4.0,105.31610741401076,0.7341995506876492,-0.0326140268359773,0.4048216639947717,0.7863491673565373,1.1264333464628105,1.1238171992708124,1.0845898863191623,1.1116134773509283
ELM_tikhonov,GHI,1.0,1.0,540,10.0,0.0,103.93190716415886,0.7245497523191254,-0.0011571741471756,0.3938612718975939,0.7919284101529496,1.0959355933862165,1.1090465427566734,1.0924701275813902,1.09915075457476
ELM_tikhonov,GHI,1.0,1.0,540,10.0,1.0,105.65178223199284,0.7365396704147367,0.0449585682013091,0.4080412775295104,0.7849850550946162,1.135392056855097,1.127399150247479,1.0800090642635216,1.1142667571220326
ELM_tikhonov,GHI,1.0,1.0,540,10.0,2.0,102.59779109796898,0.7152491102766768,0.0324905455313043,0.3900303352667849,0.7972359237677875,1.0852758507070674,1.094810329343337,1.0652132593313617,1.0817664797939222
ELM_tikhonov,GHI,1.0,1.0,540,10.0,3.0,98.151623824204,0.6842531487392102,0.0775196670315682,0.3819840862732717,0.8144290589573793,1.0628868236703295,1.0473657420358178,1.0060050240486242,1.0387525299182574
ELM_tikhonov,GHI,1.0,1.0,540,10.0,4.0,104.69860913658056,0.7298947300009387,0.0393093552979388,0.4065499587362746,0.7888472135848065,1.1312423994421743,1.117227939548478,1.0769393281323083,1.108469889040987
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,0.0,92.24809296663322,0.6430973387731221,0.0380289202240821,0.3482807149226207,0.8360808151348581,0.969105772026604,0.9843697799074134,0.968767143243037,0.9740808983923516
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,1.0,91.19451385963204,0.6357524289965646,0.0511692579573176,0.3434376042736556,0.8398037235730003,0.9556296124708896,0.9731271471296395,0.9618922363827386,0.963549665327756
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,2.0,87.94897352677737,0.6131265048845655,0.0263455531066269,0.3296097600183811,0.8510033368583217,0.9171530528788696,0.9384943247005798,0.9317130290637904,0.9291201355477464
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,3.0,91.55788180957845,0.6382856083186618,0.0390205953612849,0.3475142929474291,0.8385245641053953,0.9669731705699566,0.9770046086295052,0.9612156634320996,0.9683978142105204
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,4.0,84.00271242736092,0.5856155837422004,0.0171932296346886,0.3097012225021283,0.8640742896735629,0.8617567079394283,0.896384184046563,0.901610223860602,0.8865837052821979
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,0.0,80.43113694631043,0.5607167417908367,0.0277633618761622,0.2893039813338044,0.8753869839011014,0.80500052448542,0.8582722745518478,0.8828122026308762,0.8486950005560482
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,1.0,79.59156724422478,0.5548637748214152,0.0248169785080053,0.2890658109168874,0.8779749188461821,0.8043378052596039,0.8493133138158474,0.8672879596277833,0.8403130262344115
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,2.0,79.06060047484905,0.5511621989364157,0.0213218099529294,0.2822171133789622,0.8795975818857678,0.7852810156341943,0.84364742279198,0.8758313129185483,0.8349199171149074
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,3.0,80.71141866798776,0.5626706946967536,0.0409322997587419,0.2964301196091608,0.8745169823725155,0.8248293046590279,0.861263131574544,0.8708589844226823,0.8523171402187514
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,4.0,77.22795378395585,0.5383861059905042,0.0310131574388258,0.2811772638007507,0.8851148096485703,0.7823875903450329,0.8240914410719556,0.8429112345499179,0.8164634219889688
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,0.0,71.90589817911422,0.501283986193684,0.0136191444109344,0.2512568389068854,0.9004035123366722,0.6991327466980756,0.7673003407259799,0.810916787895111,0.7591166251063889
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,1.0,72.63370242670287,0.5063577927052325,0.0256695058105295,0.2537924643248202,0.8983771531561436,0.7061882313199098,0.7750666639525603,0.8137787113505756,0.7650112022076819
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,2.0,72.98552127132284,0.5088104587217233,0.0136948079683397,0.2556708478897309,0.897390299392747,0.7114149127778231,0.778820886153892,0.8189836535712929,0.7697398175010027
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,3.0,73.72502647016186,0.5139658371158792,0.018248532154192,0.2580733339510471,0.8953004376193983,0.7180999315270015,0.7867120690110255,0.830230498299816,0.7783474996126144
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,4.0,71.57178525919103,0.4989547550655127,0.0116823390966212,0.2471306093476964,0.901326918179048,0.6876513389968043,0.7637350566006161,0.8106511619873271,0.7540125191949159
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,0.0,68.4072628202904,0.4768936382066424,0.0091791909630042,0.2306836138330968,0.9098596128904032,0.6418868806080148,0.7299667676689476,0.7877346432446335,0.719862763840532
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,1.0,69.0605628466758,0.4814480468114991,0.0124291808627261,0.2332295772685921,0.9081296820890888,0.6489711311995393,0.736938064120779,0.7943389442822596,0.7267493798675261
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,2.0,69.83442093981728,0.486842912594441,0.0108114959281252,0.236899541606205,0.9060592409784444,0.6591829616866299,0.7451958231305049,0.8033712568423054,0.7359166805531467
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,3.0,68.54169818293501,0.477830839412363,0.0147680427828237,0.2295599091010426,0.9095049732671748,0.6387601248181362,0.7314013134040678,0.7912114608696109,0.720457633030605
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,4.0,68.62146213331962,0.4783869049371097,0.0140219634545745,0.2309694710889734,0.9092942273693836,0.6426822904736091,0.7322524662003976,0.7910632849770444,0.7219993472170171
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,0.0,67.21549372819847,0.4685853522908175,0.0105945561219496,0.2230596961487869,0.9129730469878972,0.620673008243701,0.7172495239714837,0.7806421063872501,0.7061882128674782
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,1.0,67.4263953113687,0.4700556292636854,0.0128340631964956,0.2225056379602262,0.912426062477354,0.6191313179761476,0.7195000327715136,0.7859427215935678,0.7081913574470763
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,2.0,67.4512437078468,0.4702288571010742,0.0120264665794732,0.2236320051125808,0.9123615039945676,0.6222654820627537,0.7197651874190039,0.7850984621462637,0.709043043876007
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,3.0,67.3908679032043,0.4698079538819049,0.0142119898573054,0.2248637473154833,0.912518324723704,0.6256928566698916,0.7191209235039854,0.7809205648626167,0.7085781150121645
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,4.0,67.39095044969409,0.4698085293455942,0.0127358513172483,0.2235277263572724,0.9125181104124818,0.6219753220299434,0.7191218043489696,0.7839940420800405,0.7083637228196512
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,0.0,66.86189812662421,0.4661202998104748,0.0131125975916035,0.2196909457884159,0.9138862711625138,0.6112993183468098,0.7134763421819827,0.7789604771151468,0.7012453792146465
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,1.0,66.40383027123612,0.4629269306111338,0.0097619548344326,0.2185484354628486,0.9150621519268968,0.6081202352001782,0.7085883478669769,0.7735209667389972,0.6967431832687175
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,2.0,66.60716718250691,0.4643444713136814,0.0128010016749596,0.2188365511906617,0.9145411746700972,0.6089219293591484,0.7107581348420539,0.7774508100207588,0.6990436247406536
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,3.0,66.58628382223839,0.464198885286031,0.0127393083929532,0.2186305853778463,0.914594754119258,0.6083488208019205,0.7105352906824602,0.7750923710664208,0.6979921608502672
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,4.0,66.35766374787804,0.4626050858189306,0.0119739713639232,0.2182410433056227,0.915180215057175,0.6072649035637151,0.7080957097107223,0.7737059466326743,0.6963555199690372
