Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,PAC,1.0,1.0,13500,250.0,2.0,1716.7658988460062,0.3609615979035838,-0.0072592983586866,0.2519608157490364,0.8453631744033492,0.6693879736159339,0.7160384301040915,0.7554654986177329,0.7136306341125861
ELM_ridge,PAC,1.0,1.0,13500,250.0,3.0,1742.3566938833703,0.3663422349924957,-0.0098685697280054,0.2532395048141015,0.8407186579889593,0.6727850855025749,0.7267119836246891,0.7700625893479136,0.7231865528250593
ELM_ridge,PAC,1.0,1.0,13500,250.0,4.0,1729.9611388683995,0.3637359860286077,-0.0050273156795239,0.2547559170895215,0.8429769298220342,0.67681376010895,0.7215419754371112,0.7590815446789239,0.7191457600749951
ELM_ridge,PAC,1.0,1.0,27000,500.0,0.0,1689.2236069754033,0.3551706454561811,-0.005507647695575,0.2433287574709724,0.8502850898822599,0.6464550585048666,0.7045509352477738,0.7513017131129514,0.7007692356218639
ELM_ridge,PAC,1.0,1.0,27000,500.0,1.0,1679.1726523107293,0.3530573645140003,-0.0041753062590979,0.241279733934017,0.852061410105462,0.6410113877927507,0.7003588262339716,0.7463416972702177,0.6959039704323132
ELM_ridge,PAC,1.0,1.0,27000,500.0,2.0,1678.5979546967235,0.3529365304683088,-0.0041179305768142,0.2414292391227111,0.8521626568777405,0.6414085804078304,0.700119128102972,0.7450846868462861,0.6955374651190297
ELM_ridge,PAC,1.0,1.0,27000,500.0,3.0,1678.3451406315337,0.3528833746076263,-0.0070058328434063,0.2424091761267853,0.8522071851640295,0.6440119933372515,0.7000136829828957,0.7444191844240229,0.6961482869147234
ELM_ridge,PAC,1.0,1.0,27000,500.0,4.0,1687.1985026158577,0.3547448536193124,-0.0073468279773877,0.2417071553260939,0.8506438423637872,0.6421469244382877,0.7037062932687009,0.750102959073173,0.6986520589267206
ELM_ridge,PAC,1.0,1.0,54000,1000.0,0.0,1662.56754192922,0.349566028170062,-0.003184368265411,0.2336119943307818,0.8549728325050426,0.6206403921680316,0.6934330728873602,0.7462662774843292,0.686779914179907
ELM_ridge,PAC,1.0,1.0,54000,1000.0,1.0,1656.350509413462,0.3482588551928873,-0.0038132097821751,0.2343284176298926,0.8560554385250985,0.6225437243945818,0.6908400378058258,0.7414201067306465,0.684934622977018
ELM_ridge,PAC,1.0,1.0,54000,1000.0,2.0,1665.415688517681,0.3501648701812678,-0.0029682832122753,0.236933574164416,0.8544755144382029,0.6294648817515809,0.6946209939739095,0.7434187305180553,0.6891682020811819
ELM_ridge,PAC,1.0,1.0,54000,1000.0,3.0,1647.446822301105,0.3463867949839384,-0.0025070116286486,0.2339462936797935,0.8575988227527402,0.6215285301237323,0.6871264376310113,0.7359110823057934,0.6815220166868458
ELM_ridge,PAC,1.0,1.0,54000,1000.0,4.0,1651.835997438765,0.3473096486311558,-0.0039346495855307,0.2339026646486365,0.8568390333606578,0.6214126202404031,0.6889570996200074,0.7411496168931065,0.683839778917839
ELM_robust_risk,PAC,1.0,1.0,270,5.0,0.0,3067.907433000542,0.645048209531969,-0.0884478789219601,0.515133086637448,0.5061724977081064,1.3685615836004508,1.279580182427324,1.2158436056357578,1.2879951238878442
ELM_robust_risk,PAC,1.0,1.0,270,5.0,1.0,2872.108540658132,0.6038801731123408,-0.0847240594241594,0.4896900814593756,0.5671948034090122,1.3009667807013623,1.197915273086324,1.1348650587624578,1.2112490375167146
ELM_robust_risk,PAC,1.0,1.0,270,5.0,2.0,2954.000065927481,0.621098418090212,-0.1379336525691348,0.5048086883666485,0.5421620681664997,1.3411326041508127,1.232071053575737,1.1591565016467584,1.244120053124436
ELM_robust_risk,PAC,1.0,1.0,270,5.0,3.0,3223.542715366269,0.6777715763291957,-0.0919460758573956,0.5361246787151596,0.4547977635707247,1.4243302523996006,1.3444934261776058,1.2718319251889352,1.3468852012553805
ELM_robust_risk,PAC,1.0,1.0,270,5.0,4.0,2798.03388792267,0.5883054782552735,-0.1126809252970053,0.4597943573452997,0.5892318993296772,1.221542374469741,1.1670197980009562,1.1196080387725735,1.169390070414423
ELM_robust_risk,PAC,1.0,1.0,540,10.0,0.0,2844.7911506212718,0.5981365077908845,-0.0295047523191127,0.4744619029431512,0.5753887012585017,1.260509856760497,1.1865215815587355,1.1312533776953906,1.1927616053382075
ELM_robust_risk,PAC,1.0,1.0,540,10.0,1.0,2741.498791046207,0.5764185932001361,-0.0570774103767538,0.4602283761140351,0.6056635819982659,1.222695438462058,1.1434398200666225,1.0913953269673378,1.1525101951653394
ELM_robust_risk,PAC,1.0,1.0,540,10.0,2.0,2654.456085073033,0.5581172777703223,-0.0261668826996885,0.4362150344388457,0.6303064620324996,1.158898843440264,1.1071355559972242,1.0676443121302088,1.1112262371892323
ELM_robust_risk,PAC,1.0,1.0,540,10.0,3.0,2484.4170258826857,0.5223654198422103,-0.0108700864971764,0.4176858812214004,0.6761530856365463,1.1096721718716225,1.03621470354968,0.9836460547060604,1.0431776433757876
ELM_robust_risk,PAC,1.0,1.0,540,10.0,4.0,2790.3867228997688,0.5866976102821536,-0.0796453348420111,0.464869896623489,0.5914741301492318,1.2350266336881237,1.1638302751653584,1.1072207751349497,1.1686925613294772
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,0.0,2255.29553853517,0.4741910832931225,-0.0299723525582349,0.366088438545755,0.7331312685007171,0.9725924934552108,0.9406514178310456,0.9149300785585106,0.9427246632815892
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,1.0,2288.1932658212963,0.4811080521218826,-0.0144166097727432,0.3736605619237063,0.7252889201737402,0.9927094640598196,0.9543725879776476,0.9297488372006464,0.9589436297460378
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,2.0,2139.6677376236785,0.4498795590444494,-0.0258143722457728,0.340722159533788,0.7597942239040834,0.9052015300805342,0.892424720704369,0.8869192375946967,0.8948484961265333
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,3.0,2259.4979726254,0.4750746733768452,-0.0112404804636508,0.3803171289711436,0.7321357953001342,1.0103940628093369,0.9424041928078823,0.9048915226066444,0.9525632594079546
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,4.0,2126.756811171525,0.4471649497632903,-0.0153564068567667,0.3405077903273777,0.7626843197549096,0.9046320122836576,0.8870397584831347,0.8748457045270579,0.8888391584312835
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,0.0,2035.7855271632848,0.4280376243306102,-0.0136401930994752,0.3265760955951346,0.7825523017699721,0.8676194757186831,0.8490969408691551,0.8425424509752935,0.8530862891877106
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,1.0,2062.5914628409573,0.4336737529268371,-0.0117048184452139,0.3304233343182632,0.7767881733832979,0.8778404909397838,0.8602773121201297,0.8529709321465464,0.86369624506882
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,2.0,1936.2348601729557,0.4071064258175506,-0.0115796092748934,0.2989807982280497,0.8032988768880464,0.7943066467735628,0.8075757856810853,0.8216038601444551,0.8078287641997011
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,3.0,1962.701867126996,0.412671292365912,-0.0143739517803584,0.3087043101549737,0.7978845834603365,0.8201392427105321,0.8186147946232273,0.8254705356795843,0.8214081910044478
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,4.0,1940.301591696268,0.407961483522207,-9.377647731957142e-05,0.308388697216319,0.8024717347540534,0.8193007492137357,0.8092719610638587,0.8094102207118288,0.8126609769964744
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,0.0,1817.2416146175945,0.3820872941559369,-0.0169390752435568,0.2766041928237291,0.8267328959098086,0.7348583928715718,0.7579454098693776,0.782543873403447,0.7584492253814655
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,1.0,1820.819084170205,0.382839481234577,-0.0092033088252514,0.2729301523928387,0.826050028074822,0.7250975160792597,0.7594375211024343,0.7872323573174645,0.7572557981663861
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,2.0,1829.2830390087004,0.3846190847700041,-0.012042096061026,0.2778206011111229,0.8244290799268384,0.738090042507915,0.7629677152536006,0.7878151679982743,0.7629576419199301
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,3.0,1843.757150161093,0.3876623641672205,-0.0054651530191786,0.2799662635973043,0.8216396956185255,0.7437904553257529,0.7690046593900598,0.7922003927650296,0.7683318358269474
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,4.0,1804.171372280584,0.3793391876365066,-0.0092271262793865,0.2729120131814264,0.8292163290050942,0.7250493253717715,0.7524939992778905,0.7791830936085337,0.7522421394193985
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,0.0,1727.0784874190188,0.3631298891378977,-0.0070689729992139,0.2520103204749859,0.8434997920402538,0.6695194935433052,0.7203396628680303,0.7631909912397846,0.7176833825503733
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,1.0,1717.931213088694,0.3612066130750659,-0.0041485698132126,0.251514351281821,0.8451531729650716,0.6682018449549659,0.7165244659587605,0.7580845016469372,0.7142702708535545
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,2.0,1716.7658988460062,0.3609615979035838,-0.0072592983586866,0.2519608157490364,0.8453631744033492,0.6693879736159339,0.7160384301040915,0.7554654986177329,0.7136306341125861
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,3.0,1742.3566938833703,0.3663422349924957,-0.0098685697280054,0.2532395048141015,0.8407186579889593,0.6727850855025749,0.7267119836246891,0.7700625893479136,0.7231865528250593
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,4.0,1729.9611388683995,0.3637359860286077,-0.0050273156795239,0.2547559170895215,0.8429769298220342,0.67681376010895,0.7215419754371112,0.7590815446789239,0.7191457600749951
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,0.0,1689.2236069754033,0.3551706454561811,-0.005507647695575,0.2433287574709724,0.8502850898822599,0.6464550585048666,0.7045509352477738,0.7513017131129514,0.7007692356218639
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,1.0,1679.1726523107293,0.3530573645140003,-0.0041753062590979,0.241279733934017,0.852061410105462,0.6410113877927507,0.7003588262339716,0.7463416972702177,0.6959039704323132
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,2.0,1678.5979546967235,0.3529365304683088,-0.0041179305768142,0.2414292391227111,0.8521626568777405,0.6414085804078304,0.700119128102972,0.7450846868462861,0.6955374651190297
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,3.0,1678.3451406315337,0.3528833746076263,-0.0070058328434063,0.2424091761267853,0.8522071851640295,0.6440119933372515,0.7000136829828957,0.7444191844240229,0.6961482869147234
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,4.0,1687.1985026158577,0.3547448536193124,-0.0073468279773877,0.2417071553260939,0.8506438423637872,0.6421469244382877,0.7037062932687009,0.750102959073173,0.6986520589267206
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,0.0,1666.7032691700792,0.3504355926892299,-0.0041597046934643,0.2366998807497316,0.854250409143882,0.6288440250487719,0.695158025394207,0.7445814354339768,0.689527828625652
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,1.0,1656.350509413462,0.3482588551928873,-0.0038132097821751,0.2343284176298926,0.8560554385250985,0.6225437243945818,0.6908400378058258,0.7414201067306465,0.684934622977018
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,2.0,1665.415688517681,0.3501648701812678,-0.0029682832122753,0.236933574164416,0.8544755144382029,0.6294648817515809,0.6946209939739095,0.7434187305180553,0.6891682020811819
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,3.0,1647.446822301105,0.3463867949839384,-0.0025070116286486,0.2339462936797935,0.8575988227527402,0.6215285301237323,0.6871264376310113,0.7359110823057934,0.6815220166868458
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,4.0,1651.835997438765,0.3473096486311558,-0.0039346495855307,0.2339026646486365,0.8568390333606578,0.6214126202404031,0.6889570996200074,0.7411496168931065,0.683839778917839
ELM_tikhonov,PAC,1.0,1.0,270,5.0,0.0,3069.239067481677,0.6453281946542603,-0.0889353671910259,0.5153579126279741,0.5057437100342349,1.369158882088182,1.2801355880676537,1.216373407110701,1.2885559590888456
ELM_tikhonov,PAC,1.0,1.0,270,5.0,1.0,2873.6472096675607,0.6042036886392169,-0.0850640196972264,0.4900037414446924,0.5667309474536413,1.3018000857585454,1.1985570298585793,1.1352661003398996,1.2118744053190085
ELM_tikhonov,PAC,1.0,1.0,270,5.0,2.0,2956.378619066332,0.6215985249144886,-0.1385994046757661,0.5051060940763649,0.5414244715163776,1.3419227262369675,1.23306311397058,1.1601699717067686,1.245051937304772
ELM_tikhonov,PAC,1.0,1.0,270,5.0,3.0,3224.798577461465,0.6780356297967843,-0.0926437601170668,0.536259992980599,0.4543728694343376,1.4246897437819197,1.3450172282426838,1.2724557552190556,1.347387575747886
ELM_tikhonov,PAC,1.0,1.0,270,5.0,4.0,2799.267364674444,0.5885648250535739,-0.1133465313326831,0.4599754463429996,0.5888696559810134,1.222023476250802,1.1675342634604016,1.1201236360769384,1.1698937919293806
ELM_tikhonov,PAC,1.0,1.0,540,10.0,0.0,2845.8456025211635,0.5983582134077967,-0.0298875412298699,0.4747051334554339,0.5750738695922757,1.2611560508095776,1.1869613783204993,1.1315923439383822,1.1932365910228198
ELM_tikhonov,PAC,1.0,1.0,540,10.0,1.0,2742.6307389082103,0.5766565928652547,-0.0573229403612236,0.460478524194858,0.6053378766446318,1.22336001051636,1.1439119392825352,1.0917239483381147,1.1529986327123367
ELM_tikhonov,PAC,1.0,1.0,540,10.0,2.0,2651.860099545389,0.5575714543212295,-0.0246075525425824,0.4358512113434128,0.6310292088054484,1.1579322693168932,1.1060528076719944,1.0665453952854749,1.110176824091454
ELM_tikhonov,PAC,1.0,1.0,540,10.0,3.0,2485.175386380513,0.5225248702467569,-0.011274523850403,0.417778754122989,0.6759553489539856,1.1099189086636645,1.0365310048349528,0.9839810647297637,1.0434769927427936
ELM_tikhonov,PAC,1.0,1.0,540,10.0,4.0,2790.9598798425272,0.5868181203913343,-0.080117057307179,0.464991510174304,0.5913062871156408,1.2353497261820985,1.164069330704481,1.1074440208216418,1.1689543592360738
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,0.0,2257.166431974784,0.4745844512449929,-0.030121214606991,0.3664599638898621,0.7326883198565182,0.9735795302549588,0.9414317406475072,0.9155028686178304,0.9435047131734322
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,1.0,2289.291540267827,0.4813389717245045,-0.0145084856435522,0.3739759952134564,0.7250251482539702,0.9935474802807516,0.9548306624949976,0.9299903435601404,0.9594561621119632
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,2.0,2141.643206109486,0.4502949146044152,-0.0262163819850014,0.3411583245080044,0.7593504746391952,0.9063602959282514,0.8932486602725119,0.8874873711072385,0.895698775769334
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,3.0,2262.2761563017734,0.4756588052143703,-0.0113428861524868,0.3809521359807462,0.7314766812192768,1.012081095192234,0.9435629333673892,0.90560922793558,0.9537510854984008
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,4.0,2129.2410652562785,0.4476872809236621,-0.0156776774735498,0.3410095675535389,0.7621295814119342,0.9059650911579584,0.8880759052262764,0.8756468599757641,0.8898959521199997
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,0.0,2038.789312195222,0.4286691903732579,-0.0137542216526536,0.3273085966074607,0.7819101437399415,0.8695655218403984,0.8503497765179083,0.8431883971288803,0.8543678984957289
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,1.0,2064.741758600765,0.4341258670991581,-0.0118377546248762,0.3309131612725749,0.7763225245689613,0.8791418213525878,0.8611741696364326,0.853574058375698,0.8646300164549062
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,2.0,1937.5776491913016,0.4073887562564505,-0.0117464806206802,0.2994171137407253,0.803025955766173,0.7954658125590001,0.8081358437188784,0.8217552334872564,0.8084522965883784
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,3.0,1964.343342717392,0.4130164236691532,-0.014505283543403,0.3091647587200666,0.7975463698349358,0.8213625231282654,0.8192994305456853,0.8257927107875715,0.8221515548205073
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,4.0,1942.094548125845,0.4083384646925732,-0.0004416691583527,0.3088801432735509,0.8021065098764547,0.8206063811208801,0.8100197774714089,0.809719358980437,0.8134485058575752
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,0.0,1818.678348003513,0.3823893770311218,-0.0170963889411019,0.2769975463348052,0.826458813434386,0.7359034208808326,0.7585446507552916,0.7827868547721659,0.7590783088027635
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,1.0,1819.1593357646343,0.3824905079488218,-0.0090877830863896,0.2723561379317137,0.8263670080585359,0.7235725234893747,0.7587452638508827,0.787160726569392,0.7564928379698831
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,2.0,1830.491635264804,0.3848732002764436,-0.0121540122837167,0.2782590554560062,0.824197005994134,0.7392548905600698,0.7634718034152025,0.7879118868993511,0.7635461936248745
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,3.0,1841.553702289513,0.3871990744052573,-0.0053225633756801,0.2792557631010963,0.8220657525904224,0.7419028582960486,0.7680856328903821,0.7919861153687562,0.767324868851729
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,4.0,1804.47000565126,0.3794019773149008,-0.0092342572655147,0.2730123626850462,0.82915978678842,0.7253159253614635,0.752618554973026,0.7792335248926542,0.7523893350757146
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,0.0,1727.0001642361335,0.3631134211609498,-0.0070039648962812,0.2520692927707779,0.8435139863186927,0.6696761661015456,0.7203069953919631,0.7630564319718198,0.7176798644884429
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,1.0,1714.3352511449991,0.3604505378465976,-0.0035969687882892,0.2503873352522285,0.8458007431628891,0.6652076850335555,0.7150246418146485,0.7575425236500883,0.7125916168327642
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,2.0,1716.9715954896494,0.361004847008906,-0.0072818493111823,0.2520212164768608,0.845326116139778,0.6695484411103859,0.7161242232235209,0.7555174861422927,0.7137300501587331
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,3.0,1742.487785347187,0.3663697978560653,-0.0099447855293044,0.2533297184683911,0.8406946890624392,0.6730247574335371,0.7267666599937936,0.7699803970820498,0.7232572715031269
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,4.0,1730.3495325252777,0.363817648411986,-0.005043198171168,0.2549017893526984,0.8429064153935412,0.6772013010778283,0.7217039688600468,0.7591130415798268,0.7193394371725673
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,0.0,1688.9316339202635,0.3551092561540061,-0.0051398008269492,0.242781016078382,0.8503368402151044,0.644999865959305,0.704429157474709,0.7520817527661351,0.7005035920667164
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,1.0,1677.1487680045082,0.3526318292015639,-0.0033721986412654,0.2404864150477052,0.8524178119944199,0.6389037659382936,0.6995146931216393,0.7464051956442262,0.6949412182347197
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,2.0,1677.2887210809445,0.3526612552788968,-0.0033141150925301,0.2405808103649223,0.8523931803774586,0.6391545473541377,0.6995730655422512,0.7455740956487961,0.6947672361817282
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,3.0,1677.991323400206,0.352808982150698,-0.0066431928660899,0.2420450941055434,0.8522694919344385,0.6430447313219075,0.6998661108910724,0.7447132637518156,0.6958747019882652
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,4.0,1685.3489609480534,0.3543559750213343,-0.0065411832558836,0.2406747018207419,0.8509711174606316,0.639403990154059,0.7029348759699785,0.7504020970358217,0.6975803210532865
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,0.0,1658.296556733642,0.3486680247545383,-0.0007919777070494,0.2346818847248387,0.8557169987023345,0.6234827855804354,0.6916517062278202,0.7435852459675134,0.686239912591923
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,1.0,1660.9541115836412,0.349226793568514,-0.0033771341996487,0.2345511842844638,0.8552541777006648,0.6231355518144499,0.6927601342342176,0.7438804244727255,0.6865920368404644
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,2.0,1670.465392494413,0.3512266044675828,-0.0024324705180152,0.2372048338519725,0.8535916874685489,0.6301855413193684,0.6967271530666664,0.7462087225929568,0.6910404723263306
